id,310,254,110,188,255,138,275,266,175,219
310,0.0,0.38495767291325567,0.33507444498808175,0.3351417349893323,0.5071898444008002,0.2954646492978431,0.4229757576282266,0.40946642951895396,0.41027720963631403,0.46082683955063874
254,0.38495767291325567,0.0,0.31462550444846216,0.17767857477794174,0.25525023785629014,0.24387041396324888,0.19864640616715631,0.2706873342176279,0.3835554389882751,0.33703353703158817
110,0.33507444498808175,0.31462550444846216,0.0,0.33177550295305336,0.3926544839705228,0.17860175712867327,0.3649168380526555,0.42595892589926737,0.4520665429627575,0.3781259806515286
188,0.3351417349893323,0.17767857477794174,0.33177550295305336,0.0,0.325844742133985,0.22442125921158665,0.1998155197865389,0.26124823254587465,0.3397580510716945,0.28729819141587254
255,0.5071898444008002,0.25525023785629014,0.3926544839705228,0.325844742133985,0.0,0.3457547919368411,0.3245715544142633,0.40948890986661435,0.48059376537742193,0.41498218146851484
138,0.2954646492978431,0.24387041396324888,0.17860175712867327,0.22442125921158665,0.3457547919368411,0.0,0.29713959199750395,0.3383606866294966,0.36190376253754514,0.28570850726864966
275,0.4229757576282266,0.19864640616715631,0.3649168380526555,0.1998155197865389,0.3245715544142633,0.29713959199750395,0.0,0.3008601765177784,0.29545336682492723,0.38013345795915354
266,0.40946642951895396,0.2706873342176279,0.42595892589926737,0.26124823254587465,0.40948890986661435,0.3383606866294966,0.3008601765177784,0.0,0.4245254173265752,0.43656698631052515
175,0.41027720963631403,0.3835554389882751,0.4520665429627575,0.3397580510716945,0.48059376537742193,0.36190376253754514,0.29545336682492723,0.4245254173265752,0.0,0.3837916231713104
219,0.46082683955063874,0.33703353703158817,0.3781259806515286,0.28729819141587254,0.41498218146851484,0.28570850726864966,0.38013345795915354,0.43656698631052515,0.3837916231713104,0.0
