id,310,254,110,188,255,138,275,266,175,219
310,0.0,0.5290783124504964,0.6254116476312834,0.6485048019588809,0.632380887636146,0.5402687337966633,0.5121020748015412,0.5834342490029641,0.5492680331434758,0.6316008232858268
254,0.5290783124504964,0.0,0.47386922454831454,0.2876865055224301,0.4805648374248211,0.34334719066998404,0.22440275187973244,0.3566305014389741,0.4297939315199138,0.33236417582471417
110,0.6254116476312834,0.47386922454831454,0.0,0.528278957954562,0.5215420585269877,0.4873213048256743,0.46102889112079776,0.5643374228819767,0.6539914924164926,0.3573127245219505
188,0.6485048019588809,0.2876865055224301,0.528278957954562,0.0,0.525843648382711,0.38307067345985907,0.3101268002702269,0.4745415696917663,0.5690872883410507,0.328084200711988
255,0.632380887636146,0.4805648374248211,0.5215420585269877,0.525843648382711,0.0,0.47085281594799894,0.5294967991662577,0.609433373129691,0.7232998466992993,0.43416281619909974
138,0.5402687337966633,0.34334719066998404,0.4873213048256743,0.38307067345985907,0.47085281594799894,0.0,0.3498774950791173,0.497899846144179,0.4607937831836038,0.38773129321398864
275,0.5121020748015412,0.22440275187973244,0.46102889112079776,0.3101268002702269,0.5294967991662577,0.3498774950791173,0.0,0.31501971864898376,0.35576462295316885,0.2984183460778024
266,0.5834342490029641,0.3566305014389741,0.5643374228819767,0.4745415696917663,0.609433373129691,0.497899846144179,0.31501971864898376,0.0,0.40121644865277545,0.4896641712709878
175,0.5492680331434758,0.4297939315199138,0.6539914924164926,0.5690872883410507,0.7232998466992993,0.4607937831836038,0.35576462295316885,0.40121644865277545,0.0,0.5316286357334417
219,0.6316008232858268,0.33236417582471417,0.3573127245219505,0.328084200711988,0.43416281619909974,0.38773129321398864,0.2984183460778024,0.4896641712709878,0.5316286357334417,0.0
